code,system
C391011,readv2
C398.00,readv2
C390700,readv2
Cyu0400,readv2
D83,readv2
C390z00,readv2
C390.00,readv2
C390100,readv2
C390400,readv2
C390200,readv2
C390300,readv2
Cyu0000,readv2
C390B00,readv2
D80,readv2
C398000,readv2
C390600,readv2
C392111,readv2
C390000,readv2
C390A11,readv2
C390.11,readv2
C390511,readv2
C390800,readv2
C390900,readv2
C392600,readv2
C390A00,readv2
C395.00,readv2
C391200,readv2
C392700,readv2
C391211,readv2
C391.00,readv2
C391012,readv2
65617.0,readv2
48293.0,readv2
21975.0,readv2
35682.0,readv2
69184.0,readv2
31322.0,readv2
69854.0,readv2
39800.0,readv2
43653.0,readv2
54203.0,readv2
56108.0,readv2
66073.0,readv2
62598.0,readv2
93936.0,readv2
93892.0,readv2
72804.0,readv2
54904.0,readv2
106788.0,readv2
73131.0,readv2
62328.0,readv2
50526.0,readv2
42439.0,readv2
31541.0,readv2
48307.0,readv2
8548.0,readv2
15137.0,readv2
60758.0,readv2
69373.0,readv2
16295.0,readv2
65603.0,readv2
68440.0,readv2
66386.0,readv2
62236.0,readv2
92569.0,readv2
18701.0,readv2
57161.0,readv2
94120.0,readv2
3129.0,readv2
57322.0,readv2
18700.0,readv2
60026.0,readv2
49542.0,readv2
44147.0,readv2
60880.0,readv2
103977.0,readv2
50665.0,readv2
48035.0,readv2
66857.0,readv2
10955.0,readv2
C390y00,readv2
Cyu0500,readv2
C393.00,readv2
D84.9,readv2
D84.8,readv2
C391100,readv2
C392300,readv2
C392100,readv2
C392z00,readv2
C392.00,readv2
D81,readv2
C390500,readv2
C390512,readv2
C392800,readv2
C392900,readv2
C398200,readv2
C391000,readv2
C392500,readv2
C392400,readv2
C39y000,readv2
D84.0,readv2
C397.00,readv2
C39X.00,readv2
D82,readv2
C396.00,readv2
